dv - | CRITICAL flwr 2024-09-11 15:54:14,260 | server_app.py:66 | running in fedavg
dv - | ERROR flwr 2024-09-11 16:19:23,523 | dvsaa_afl.py:122 | EVAL: GOOD CID LIST['-4830184663310452131', '2080072308977932135', '-533770227403085276', '6273809805922225530']
dv - | ERROR flwr 2024-09-11 16:19:23,523 | dvsaa_afl.py:123 | sample size 4
dv - | INFO flwr 2024-09-11 16:19:23,523 | server.py:178 | configure_evaluate: strategy sampled 4 clients (out of 4)
dv - | INFO flwr 2024-09-11 16:19:25,554 | server.py:192 | aggregate_evaluate: received 4 results and 0 failures
dv - | INFO flwr 2024-09-11 16:19:25,554 | server.py:496 | 
dv - | INFO flwr 2024-09-11 16:19:25,555 | server.py:497 | [SUMMARY]
dv - | INFO flwr 2024-09-11 16:19:25,555 | server.py:498 | Run finished 3 round(s) in 67.43s
dv - | INFO flwr 2024-09-11 16:19:25,555 | server.py:500 | 	History (loss, distributed):
dv - | INFO flwr 2024-09-11 16:19:25,555 | server.py:500 | 		round 1: 180.16234493255615
dv - | INFO flwr 2024-09-11 16:19:25,556 | server.py:500 | 		round 2: 158.54305982589722
dv - | INFO flwr 2024-09-11 16:19:25,556 | server.py:500 | 		round 3: 147.887201577425
dv - | INFO flwr 2024-09-11 16:19:25,556 | server.py:500 | 	History (metrics, distributed, evaluate):
dv - | INFO flwr 2024-09-11 16:19:25,556 | server.py:500 | 	{'accuracy': [(1, 0.17546666666666666), (2, 0.2708), (3, 0.3253)],
dv - | INFO flwr 2024-09-11 16:19:25,556 | server.py:500 | 	 'count': [(1, 3), (2, 2), (3, 4)]}
dv - | INFO flwr 2024-09-11 16:19:25,556 | server.py:501 | 
dv - | DEBUG flwr 2024-09-11 16:19:25,557 | run_serverapp.py:90 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 16:19:25,557 | run_simulation.py:349 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 16:19:25,557 | run_simulation.py:353 | Triggered stop event for Simulation Engine.
dv - | DEBUG flwr 2024-09-11 16:19:25,690 | ray_actor.py:450 | Terminated 4 actors
dv - | DEBUG flwr 2024-09-11 16:19:26,201 | raybackend.py:184 | Terminated RayBackend
dv - | DEBUG flwr 2024-09-11 16:19:26,202 | run_simulation.py:452 | Stopping Simulation Engine now.
dv - | CRITICAL flwr 2024-09-11 16:24:23,599 | server_app.py:66 | running in fedcustom
dv - | CRITICAL flwr 2024-09-11 16:24:23,599 | server_app.py:67 | min num clients 2
dv - | CRITICAL flwr 2024-09-11 16:24:23,600 | server_app.py:68 | num server rounds 1
dv - | CRITICAL flwr 2024-09-11 16:24:23,600 | server_app.py:69 | num local epochs 2
dv - | INFO flwr 2024-09-11 16:24:23,600 | app.py:74 | Starting Flower ServerApp, config: num_rounds=1, no round_timeout
dv - | INFO flwr 2024-09-11 16:24:23,600 | app.py:79 | 
dv - | INFO flwr 2024-09-11 16:24:23,601 | server.py:92 | [INIT]
dv - | INFO flwr 2024-09-11 16:24:23,601 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-09-11 16:24:23,601 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-09-11 16:24:23,601 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-09-11 16:24:23,601 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:24:23,601 | server.py:113 | [ROUND 1]
dv - | CRITICAL flwr 2024-09-11 16:24:23,601 | dvsaa_afl.py:166 | total num of rounds 1
dv - | ERROR flwr 2024-09-11 16:24:23,602 | dvsaa_afl.py:173 | CID_LIST ['-5133528784641613350', '-4251463958633955974', '-2392428771817633925', '5686377391105398801']
dv - | ERROR flwr 2024-09-11 16:24:23,602 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['-4251463958633955974', '-2392428771817633925', '5686377391105398801']
dv - | ERROR flwr 2024-09-11 16:24:23,602 | dvsaa_afl.py:180 | sample size 3
dv - | INFO flwr 2024-09-11 16:24:23,602 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 4)
dv - | DEBUG flwr 2024-09-11 16:24:26,275 | raybackend.py:136 | Constructed ActorPool with: 4 actors
dv - | DEBUG flwr 2024-09-11 16:24:26,275 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-09-11 16:24:53,494 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-09-11 16:24:53,494 | dvsaa_afl.py:206 | Aggregating in place
dv - | ERROR flwr 2024-09-11 16:24:53,496 | run_simulation.py:344 | ServerApp thread raised an exception: unsupported operand type(s) for +: 'int' and 'FitRes'
dv - | ERROR flwr 2024-09-11 16:24:53,497 | run_simulation.py:345 | Traceback (most recent call last):
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\simulation\run_simulation.py", line 336, in server_th_with_start_checks
    run_server_app(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\run_serverapp.py", line 88, in run
    server_app(driver=driver, context=context)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server_app.py", line 120, in __call__
    start_driver(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\compat\app.py", line 87, in start_driver
    hist = run_fl(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 492, in run_fl
    hist, elapsed_time = server.fit(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 115, in fit
    res_fit = self.fit_round(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 251, in fit_round
    ] = self.strategy.aggregate_fit(server_round, results, failures)
  File "C:\Users\hughj\Documents\GitHub\asfl\asfl\dvsaa_afl.py", line 216, in aggregate_fit
    aggregated_ndarrays = adaptive_agg_fit(results)
  File "C:\Users\hughj\Documents\GitHub\asfl\asfl\agg.py", line 60, in adaptive_agg_fit
    num_examples_total = sum(num_examples for (_, num_examples) in results)
TypeError: unsupported operand type(s) for +: 'int' and 'FitRes'

dv - | DEBUG flwr 2024-09-11 16:24:53,497 | run_simulation.py:349 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 16:24:53,497 | run_simulation.py:353 | Triggered stop event for Simulation Engine.
dv - | DEBUG flwr 2024-09-11 16:24:54,490 | ray_actor.py:450 | Terminated 4 actors
dv - | DEBUG flwr 2024-09-11 16:24:55,058 | raybackend.py:184 | Terminated RayBackend
dv - | CRITICAL flwr 2024-09-11 16:25:08,674 | server_app.py:66 | running in fedcustom
dv - | CRITICAL flwr 2024-09-11 16:25:08,674 | server_app.py:67 | min num clients 2
dv - | CRITICAL flwr 2024-09-11 16:25:08,674 | server_app.py:68 | num server rounds 1
dv - | CRITICAL flwr 2024-09-11 16:25:08,674 | server_app.py:69 | num local epochs 2
dv - | INFO flwr 2024-09-11 16:25:08,674 | app.py:74 | Starting Flower ServerApp, config: num_rounds=1, no round_timeout
dv - | INFO flwr 2024-09-11 16:25:08,675 | app.py:79 | 
dv - | INFO flwr 2024-09-11 16:25:08,675 | server.py:92 | [INIT]
dv - | INFO flwr 2024-09-11 16:25:08,676 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-09-11 16:25:08,676 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-09-11 16:25:08,676 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-09-11 16:25:08,676 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:25:08,676 | server.py:113 | [ROUND 1]
dv - | CRITICAL flwr 2024-09-11 16:25:08,676 | dvsaa_afl.py:166 | total num of rounds 1
dv - | ERROR flwr 2024-09-11 16:25:08,676 | dvsaa_afl.py:173 | CID_LIST ['7431804814466785757', '8816242754678218432', '7794648891605893818', '6159743943495790997']
dv - | ERROR flwr 2024-09-11 16:25:08,676 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['7431804814466785757', '7794648891605893818', '6159743943495790997']
dv - | ERROR flwr 2024-09-11 16:25:08,677 | dvsaa_afl.py:180 | sample size 3
dv - | INFO flwr 2024-09-11 16:25:08,677 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 4)
dv - | DEBUG flwr 2024-09-11 16:25:11,554 | raybackend.py:136 | Constructed ActorPool with: 4 actors
dv - | DEBUG flwr 2024-09-11 16:25:11,554 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-09-11 16:25:36,764 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | ERROR flwr 2024-09-11 16:25:36,764 | run_simulation.py:344 | ServerApp thread raised an exception: unsupported operand type(s) for +: 'int' and 'FitRes'
dv - | ERROR flwr 2024-09-11 16:25:36,766 | run_simulation.py:345 | Traceback (most recent call last):
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\simulation\run_simulation.py", line 336, in server_th_with_start_checks
    run_server_app(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\run_serverapp.py", line 88, in run
    server_app(driver=driver, context=context)
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server_app.py", line 120, in __call__
    start_driver(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\compat\app.py", line 87, in start_driver
    hist = run_fl(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 492, in run_fl
    hist, elapsed_time = server.fit(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 115, in fit
    res_fit = self.fit_round(
  File "C:\Users\hughj\Documents\GitHub\asfl\env\lib\site-packages\flwr\server\server.py", line 251, in fit_round
    ] = self.strategy.aggregate_fit(server_round, results, failures)
  File "C:\Users\hughj\Documents\GitHub\asfl\asfl\dvsaa_afl.py", line 206, in aggregate_fit
    aggregated_ndarrays = adaptive_agg_fit(results)
  File "C:\Users\hughj\Documents\GitHub\asfl\asfl\agg.py", line 60, in adaptive_agg_fit
    num_examples_total = sum(num_examples for (_, num_examples) in results)
TypeError: unsupported operand type(s) for +: 'int' and 'FitRes'

dv - | DEBUG flwr 2024-09-11 16:25:36,766 | run_simulation.py:349 | ServerApp finished running.
dv - | DEBUG flwr 2024-09-11 16:25:36,766 | run_simulation.py:353 | Triggered stop event for Simulation Engine.
dv - | DEBUG flwr 2024-09-11 16:25:37,777 | ray_actor.py:450 | Terminated 4 actors
dv - | DEBUG flwr 2024-09-11 16:25:38,335 | raybackend.py:184 | Terminated RayBackend
dv - | CRITICAL flwr 2024-09-11 16:27:45,835 | server_app.py:66 | running in fedcustom
dv - | CRITICAL flwr 2024-09-11 16:27:45,835 | server_app.py:67 | min num clients 2
dv - | CRITICAL flwr 2024-09-11 16:27:45,835 | server_app.py:68 | num server rounds 1
dv - | CRITICAL flwr 2024-09-11 16:27:45,835 | server_app.py:69 | num local epochs 2
dv - | INFO flwr 2024-09-11 16:27:45,835 | app.py:74 | Starting Flower ServerApp, config: num_rounds=1, no round_timeout
dv - | INFO flwr 2024-09-11 16:27:45,835 | app.py:79 | 
dv - | INFO flwr 2024-09-11 16:27:45,836 | server.py:92 | [INIT]
dv - | INFO flwr 2024-09-11 16:27:45,836 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-09-11 16:27:45,836 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-09-11 16:27:45,836 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-09-11 16:27:45,836 | server.py:112 | 
dv - | INFO flwr 2024-09-11 16:27:45,836 | server.py:113 | [ROUND 1]
dv - | CRITICAL flwr 2024-09-11 16:27:45,836 | dvsaa_afl.py:166 | total num of rounds 1
dv - | ERROR flwr 2024-09-11 16:27:45,836 | dvsaa_afl.py:173 | CID_LIST ['-3467613069582767663', '-4280913266498394549', '-5451956757935740707', '-6554247546208569988']
dv - | ERROR flwr 2024-09-11 16:27:45,836 | dvsaa_afl.py:178 | FIT: GOOD CID LIST['-5451956757935740707', '-6554247546208569988', '-3467613069582767663']
dv - | ERROR flwr 2024-09-11 16:27:45,837 | dvsaa_afl.py:180 | sample size 3
dv - | INFO flwr 2024-09-11 16:27:45,837 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 4)
dv - | DEBUG flwr 2024-09-11 16:27:48,556 | raybackend.py:136 | Constructed ActorPool with: 4 actors
dv - | DEBUG flwr 2024-09-11 16:27:48,556 | state_factory.py:50 | Using InMemoryState
